order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
5.4132450605999125,525874302.0567508,20.245829616001785,RL,64.97090552810086,8168.358365465575,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.98771907578321,5.930066578773186,1968.1746588901178,1967.884775759049,Gable,CompShg,VinylSd,VinylSd,Missing,1.437505921936886,TA,TA,CBlock,TA,TA,No,BLQ,761.002134573836,Unf,4.181141282913936,269.81780769661145,1063.493155481903,GasA,Ex,Y,SBrkr,1044.8601221813794,-9.124911749469003,-1.251972990310082,1067.384077598875,0.9952811586306353,0.007327210971396203,1.008374219111774,-0.012163796517510563,2.9941129382193936,1.0081072825220692,TA,5.962076591495092,Typ,0.9887476377563971,Fa,Attchd,1967.8721614251751,Unf,1.020694386468785,300.46462114068316,TA,TA,Y,0.5940315422194103,84.19339944940346,184.28810543036724,0.5567986935473863,-0.0468700300500177,0.20476553023667105,Missing,Missing,Missing,-10.931241819927148,7.102638886988595,2010.0284044688563,WD ,Normal,139150.05063530235
27.661341723149285,535221421.2941089,19.88485118347884,RL,70.39395180408094,8219.728143941302,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.013649516335023,5.015689345792834,1970.273255821639,1970.5754581013787,Gable,CompShg,Plywood,Plywood,Missing,0.8644401567172761,TA,TA,CBlock,TA,TA,No,ALQ,801.916383067605,Rec,80.61494974727975,-7.749229195776469,888.0821940692634,GasA,TA,Y,SBrkr,885.4793850336489,7.159166709282777,0.5754266169134932,891.2799754470238,1.0015539219465401,-0.002648919987844309,0.9920066571100064,0.006793530290369766,2.006881395043644,0.9957188933657249,TA,4.000675975524268,Typ,0.011643866302934788,Missing,Attchd,1969.7512294023115,Fin,1.9885203957402544,531.6465142270565,TA,TA,Y,241.00991913466572,2.091200500281287,1.4919363289754182,-0.12472179389833661,0.3948984705062764,0.4041504802975567,Missing,MnPrv,Missing,7.882665057981209,3.9687786783579164,2009.9996907038367,WD ,Normal,127241.58401128951
30.055908953636358,528136734.9847048,20.60234682546098,RL,69.45540425469255,10561.900446916852,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.027414926504424,4.9925431059881085,1971.1439682328867,1970.8001883086463,Gable,CompShg,HdBoard,HdBoard,Missing,-2.758001368951938,TA,TA,CBlock,TA,TA,No,ALQ,423.52794858964364,Unf,2.896169434897181,435.6576131307979,865.6253226274594,GasA,TA,Y,SBrkr,881.5252542752094,-8.851644806263995,1.0030025438664874,875.5460047961459,-0.016651768021913718,0.0014145101867770347,0.998727852093218,-0.010624777118774322,2.989175020017551,0.9993837619913092,TA,4.9284573209395095,Typ,1.0156698474195234,Po,Missing,1979.1547459254994,Missing,0.009918281384761888,1.4704529964816666,Missing,Missing,Y,4.081345822235248,-1.8997956779931522,0.9774072320108426,-0.31770870019559455,-0.01037371433883039,-1.0226708523775747,Missing,Missing,Missing,-4.808446340553005,3.9419314107682,2010.0475975447723,ConLI,Normal,114295.89742993478
64.61435186236145,536108881.19291496,120.33404054013454,RH,25.796246231242904,5902.15231469956,Pave,Missing,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6.993814729889635,5.010210723798012,1998.175568952647,1999.1297153873875,Gable,CompShg,MetalSd,MetalSd,Missing,2.6482772355991173,Gd,TA,PConc,Gd,TA,No,GLQ,1048.6025283463725,BLQ,-1.243184928348257,356.4892182894147,1407.2190287908288,GasA,Ex,Y,SBrkr,1340.1313203745815,-10.849223392264646,0.4272720950921918,1331.5002212055326,1.0072004887270762,-0.0027412105604549195,2.008194372738767,-0.008626270816929685,2.031541828313995,0.9970318340272133,Gd,4.985715319052386,Typ,0.9894003932141123,Fa,Attchd,1999.124093260169,Fin,2.0203836886410986,503.40695820797123,TA,TA,Y,203.1079260692282,68.08878666197727,-1.2784567858065474,0.27403954906606615,-0.5537801072650685,-0.14235065170831804,Missing,Missing,Missing,-9.916768828797606,5.943204671115152,2009.9672802358039,WD ,Normal,184573.57706926588
-16.931280484810905,525910010.8992456,160.56786187754932,RM,21.338598066042326,1887.1661843170073,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6.000635457829572,5.019840961998384,1970.63748459877,1971.182424074605,Gable,CompShg,HdBoard,HdBoard,BrkFace,508.34447816533276,TA,TA,CBlock,TA,TA,No,Rec,155.06368227526528,Unf,1.1313391168708382,331.24752481156946,484.569685690391,GasA,TA,Y,SBrkr,486.23171381499577,500.2036483055246,-1.6930271499692802,966.275489708388,-0.004130880053582204,0.0022994772255083267,0.9976533214418994,1.0018199472459444,1.9910017007621574,1.008209566463565,TA,5.018372947754143,Typ,-0.008026526023036476,Missing,Detchd,1971.8148997001629,Unf,0.9988686205981475,259.32672539904456,TA,TA,Y,271.1942493793269,0.022938817683207838,-1.942332239088995,0.010286800968726936,0.6603966125608185,0.5895116043986032,Missing,Missing,Missing,-3.4695868044179785,2.0581238011892586,2010.027077033998,COD,Normal,96231.89980398354
34.86128907466944,525060501.2138323,159.17734509191143,RM,20.794220229636338,1543.4263800320364,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,4.991825217498214,5.021875077674081,1971.0013347996842,1971.3915303617066,Gable,CompShg,HdBoard,HdBoard,BrkFace,490.532881285082,TA,TA,CBlock,TA,TA,No,Rec,297.6436958720031,Unf,0.025974890609674332,205.51426033478484,532.3130948842239,GasA,TA,Y,SBrkr,541.3506197203361,574.8481745773441,0.059488867840623134,1093.4945435784236,-0.004252886252565782,0.00665944210114,0.9946910770284455,1.01382569875536,3.007946551585907,0.996003119695936,TA,6.0268864323105635,Typ,0.016987941373743147,Missing,Detchd,1996.7891873362994,Unf,1.008448855055991,326.31595357241656,TA,TA,Y,0.619857978667991,-1.4407595211348256,-1.2083124924938529,0.22036899705835325,-0.362875638216845,-0.3884319591165813,Missing,Missing,Missing,17.37801740127607,2.9993432989471227,2009.9783360126592,WD ,Normal,107750.27621537859
50.088694565909265,525761849.24158674,160.69395637344363,RM,20.71814197626666,1535.6061972241985,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5.980588611746922,5.018749667228061,1969.9300537455163,1971.1831888675833,Gable,CompShg,HdBoard,ImStucc,BrkFace,383.12953845360613,TA,TA,CBlock,TA,TA,No,Unf,6.054499083032266,Unf,3.688833716926399,527.0932080977152,537.3854842829721,GasA,TA,Y,SBrkr,525.574684654484,563.2848041673232,-1.7170956637406432,1088.319951804204,0.00023015665847516531,-0.00487468870698884,0.9853720595189905,1.000604534508135,3.020189274437528,1.0052123973644278,TA,5.995793654389427,Typ,-0.010757562258145247,Missing,Detchd,1971.1297244965604,Unf,1.0342863688684458,262.682593539924,TA,TA,Y,0.36879001936877703,3.327139444998202,0.048533780595691044,0.16030326461909739,-1.1705909397595229,0.2851928786462368,Missing,Missing,Missing,7.709713516236679,3.0002093654972786,2009.9796530911522,WD ,Family,88981.41275740824
32.899182643638305,527533228.85807157,120.65163282555461,RL,53.127225136653514,3884.6843520014245,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,5.985146365781207,5.015214263476596,1977.1668809554321,1977.3510079086197,Gable,CompShg,Plywood,Plywood,Missing,0.7649893661947148,TA,TA,CBlock,Gd,TA,No,ALQ,377.3740707804727,Unf,-1.178848176981084,710.1432660705944,1063.3694718894715,GasA,TA,Y,SBrkr,1074.7977749604486,-7.214476621710553,-0.8621617122534047,1089.6367190074525,-0.005603519544793355,0.0013308476443776086,2.004044815177076,0.006241290421488487,1.9995999931684965,1.0054245513521172,TA,4.073668593950816,Typ,0.9973067728010333,Fa,Attchd,1975.8473770192506,RFn,1.9773708361993934,442.21881322379386,TA,TA,Y,-1.9827911945978678,49.54910440749521,0.9830055606809648,-0.37845863779758393,164.53758118145154,-0.9219939449177477,Missing,Missing,Missing,1.666869878911396,7.040944016408703,2010.007396226071,WD ,Normal,129334.2378302708
24.44613754254073,526659442.47395897,159.82661343380266,RL,23.833254536840567,2445.7833882609793,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6.007149072259015,5.999430480729603,1975.2255840049872,1976.1286087437568,Gable,CompShg,Plywood,Brk Cmn,Missing,-1.0717723638889451,TA,TA,CBlock,TA,TA,No,ALQ,511.4021084974498,Unf,-0.6707485475473418,333.55891586457676,855.8138811112866,GasA,TA,Y,SBrkr,858.3113752540099,587.8040139349703,-1.1187083685001344,1427.74137661064,0.008599702650923233,-0.0054693953947986765,1.9965968958936062,0.9979833447100678,2.985906700946055,1.0009716399582893,Gd,6.023660949953472,Typ,0.9963104594671254,TA,Attchd,1974.6234369578601,Unf,1.9883819772916058,438.82208529132555,TA,TA,Y,172.3797259676826,1.843843652774759,-0.15407949058591852,-0.01668692450397986,0.7049546664445331,0.1789033546898747,Missing,Missing,Missing,15.378925252461082,5.930701664118676,2010.0604035744336,WD ,Normal,148577.08443528143
27.12779278066619,528709113.38020957,118.06057926095619,RL,23.262556126061614,2241.9469809872303,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,6.985147449630296,5.980996146865221,1976.585440115227,1974.7611064791836,Gable,CompShg,Plywood,Brk Cmn,Missing,-3.117080851881047,TA,TA,CBlock,Gd,TA,No,Unf,5.6310875127657285,Unf,4.540433731100499,836.212248705213,836.8817594057227,GasA,Ex,Y,SBrkr,828.1910399177874,12.42583193893198,-0.2380357924057562,828.2954191254798,-0.01247727255993367,0.009188438504313326,1.0009858664144187,0.015482799053472817,2.0379599830912727,0.9988689983566967,TA,3.9460915002342216,Typ,-0.0008844754280168614,Missing,Attchd,1974.6269390464215,Unf,0.9515665800654859,322.62796779465,TA,TA,Y,4.319001059784506,30.320397280704455,0.00080603253978739,0.50828137663475,-1.060081120238543,-0.5792088091263977,Missing,Missing,Missing,-17.068788943188505,5.974906841509293,2010.0032379290328,WD ,Normal,121833.06671423165
51.79738952105029,529007852.41268015,159.57788794807695,RL,23.441096149480085,2285.459122078,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6.002724593209157,5.004866535325062,1978.3170105402091,1978.7703848535764,Gable,CompShg,Plywood,Brk Cmn,Missing,-2.8558764115443673,TA,TA,CBlock,Gd,TA,No,ALQ,312.42527599224707,Unf,-0.45196300231270314,538.0075122258996,834.9978717653273,GasA,Fa,Y,SBrkr,858.1357543225876,581.6653909224189,-1.0503614044535192,1452.1425540758783,0.0004170988316087243,0.0031536755747198528,1.99692622058,1.0082509850301815,3.0034588637855597,1.0044567914084517,TA,6.990019358838826,Typ,0.9975194453870815,TA,Attchd,1977.390992794987,Unf,2.00196693537591,444.23139404300065,TA,TA,Y,25.789128419245475,0.9957180875538906,2.812999784123033,-0.11467658845200104,-1.459808464385519,-1.3612209905281951,Missing,Missing,Missing,13.319591873467099,6.950351289532405,2010.0057724323813,WD ,Normal,142966.23848659554
53.98831043114118,532581438.07803077,61.24055738046907,RL,101.75514952526228,12778.806549469302,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9.014577865509521,5.004332951829611,2008.2505261668966,2009.4627027667611,Gable,CompShg,VinylSd,VinylSd,Stone,159.38437058682223,Ex,TA,PConc,Ex,TA,No,Unf,9.86949753421613,Unf,-0.2088932550565431,1591.5379524755247,1587.7026082331158,GasA,Ex,Y,SBrkr,1627.4453412196735,689.203997337992,0.21057002397519037,2316.4300795437716,0.0022266690238575792,-0.003946006265101524,1.9967774597004821,0.9924853979781667,2.9990875524735165,0.9995166352067175,Ex,10.020694677282576,Typ,0.9924126216072285,Gd,Attchd,2009.4708984878982,Fin,3.01771481937826,749.7026130867481,TA,TA,Y,145.90287299494142,133.8848955102333,-0.03973160658310879,-0.4278633471945018,0.3825381770109981,-1.3307747728499804,Missing,Missing,Missing,-21.66763721736335,0.990717561964088,2009.9926214554193,New,Partial,380285.98866386886
15.18189985763254,519048797.05262387,21.284960112912664,RL,98.81616133062127,11588.692272577751,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.03619608041432,4.973935820204146,2007.5153554645665,2007.9951501338815,Gable,CompShg,VinylSd,VinylSd,Stone,197.44889395897306,Gd,TA,PConc,Ex,TA,No,GLQ,1238.0708943145387,Unf,1.441961497099218,483.03552275664083,1704.7959139489863,GasA,Ex,Y,SBrkr,1701.4320588137593,7.832173544330839,1.8182888183220964,1720.2388088878092,1.011912160195552,0.0018886407507709034,2.0064156201152645,-0.005728077121311502,2.985096872669943,0.9974949792274423,Gd,6.968558673205393,Typ,0.9854056637512622,Gd,Attchd,2008.4651801586665,RFn,3.0176572933076398,775.6643827007317,TA,TA,Y,-2.2148882973499466,50.056952270134936,-0.5118763162833195,-0.18863198135047032,-0.6030558114205797,-0.26839385773693414,Missing,Missing,Missing,12.35408455591124,4.934491779616019,2009.9996056644186,WD ,Normal,305110.53601962514
56.60724047539762,527063679.68240815,20.316839511169444,RL,82.57764716038888,10352.665802149735,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.96586842556376,5.0237172648270265,2008.9030345349267,2009.7962947963572,Hip,CompShg,VinylSd,VinylSd,Stone,447.1671700939089,Ex,TA,PConc,Ex,TA,Av,GLQ,1642.1548368643912,Unf,-1.461752774754602,290.6060648071703,1918.6035722254683,GasA,Ex,Y,SBrkr,1939.7398070080103,-7.194941918693375,-0.4379315723172136,1929.5517617864598,1.0155609299960844,0.0025892547453394287,2.006949834491039,0.9910829488045289,3.0060099314445594,1.0030947882637191,Ex,7.975632795759604,Typ,0.9967184235194766,Gd,Attchd,2009.372186772239,Fin,2.9877382633021807,610.8192598670618,TA,TA,Y,170.55369743700643,95.20861816337214,0.6294368379019087,-0.001156322106988827,0.16446500812195006,0.2080760202985945,Missing,Missing,Missing,8.28129250301818,3.9070244508865057,2009.986876284797,New,Partial,393982.8159542679
60.454555573668046,519848928.96288383,19.503611195495107,RL,93.33605357318943,12947.49027309896,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.946370699633061,5.001089187709896,2008.9649295477313,2010.3611920852134,Gable,CompShg,VinylSd,VinylSd,Stone,253.20525025697688,Gd,TA,PConc,Gd,TA,No,Unf,4.626817757291747,Unf,-1.5511240422855221,1537.444439354531,1550.4679735710677,GasA,Ex,Y,SBrkr,1539.114891299437,0.48498272221841326,0.9780715128550462,1552.3549370323897,-0.003462035028051864,0.008754463737849843,2.0043314167806985,0.0012781332024915679,2.999262359981909,1.0022984631102543,Gd,7.019233249964464,Typ,0.00015871739726168774,Missing,Attchd,2008.7964152335421,RFn,2.98681022906975,872.4445213677196,TA,TA,Y,-1.2202235070974736,34.50659677870283,1.1967883588792847,0.2565079448779686,0.6576770563557043,0.854348833171775,Missing,Missing,Missing,-20.785119331062866,6.036818003337443,2010.0187564505645,New,Partial,291562.50163618184
23.35407104649624,521133585.91990733,19.403509176504823,RL,94.83692603257423,12073.112876133164,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.006372810916716,5.006332558282194,2004.6880295349576,2005.0398331527877,Gable,CompShg,VinylSd,VinylSd,BrkFace,225.77979193028415,Gd,TA,PConc,Gd,TA,Mn,BLQ,1200.6643334792589,Unf,-1.3159891317066497,330.13414522690925,1535.2762143057141,GasA,Ex,Y,SBrkr,1527.6905379334275,-9.60284308195057,0.3355971770757807,1555.803556249888,-0.006161651938489806,0.010160678879737439,2.0157742364537348,0.009848391955822995,2.9910467950489337,1.0029711441957148,Gd,6.999163498513593,Typ,1.0036969324235259,Gd,Attchd,2005.068784469108,RFn,1.9812846612826922,523.9517712836639,TA,TA,Y,4.371008914482394,69.66102304069841,0.06741491298814992,0.8441317979865541,2.887364633727181,0.7715255868588787,Missing,Missing,Missing,-13.077674395651934,4.985949986122545,2010.0028309652234,New,Partial,220395.49041325485
24.050116393443577,528497831.7341895,18.808214834528567,RL,89.93708908302665,11504.35323822646,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,8.9701293448318,5.0068573852837615,2005.6909888691428,2005.870814709458,Hip,CompShg,VinylSd,VinylSd,BrkFace,611.7606023373662,Gd,TA,PConc,Ex,TA,No,GLQ,84.02069650416465,Unf,1.7443544107250943,1584.905982781962,1696.83276544836,GasA,Ex,Y,SBrkr,1698.5035369851987,-10.086934721008166,0.6952160761551068,1708.5768667154236,0.004840100739641254,-0.0037567233855713682,2.008170427451106,-0.009771741675559078,3.005779349207885,0.9963311229763444,Ex,7.010287368028493,Typ,0.9729467116216515,Gd,Attchd,2004.9425127385607,Fin,2.973997178635945,732.1043960950481,TA,TA,Y,190.50784839154485,72.55570756549193,0.7869499676445322,0.4213347488323618,0.8458366833473981,-0.6571427748277203,Missing,Missing,Missing,-3.744996637070547,5.998965495584835,2010.0286318608164,WD ,Normal,278008.106835194
36.59924188881528,529342929.7524457,19.98528864593593,RL,79.09424999468963,14200.515668420068,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.970613902753424,4.977398346241434,2003.7335734958529,2005.5872652833525,Hip,CompShg,CemntBd,CmentBd,BrkFace,248.59086816254128,Gd,TA,PConc,Ex,TA,No,GLQ,24.56497271785249,Unf,-1.4229608295771077,1812.0686968768446,1817.9413223691208,GasA,Ex,Y,SBrkr,1813.164055778157,0.8844842259964756,0.4643058814708175,1821.1999108163839,0.014180056309610022,0.003226828912270411,1.9988618796934203,0.004102277539466768,2.981395595069422,0.9909390808901815,Ex,7.982259234492908,Typ,1.0097825531522786,Gd,Attchd,2005.4784236313847,RFn,3.0200559499695228,674.3109551629175,TA,TA,Y,-4.095099056622192,119.42987003979883,-1.0693970665994934,0.25235533807914773,-0.71324908348945,-0.8871608109096956,Missing,Missing,Missing,-6.0438612478811855,1.9915794902050028,2009.9542981594025,WD ,Normal,257920.63332931866
81.4171570086466,531651375.75980395,20.56034542234709,RL,69.58882698416703,10047.368428771611,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,6.95934797276749,4.986492262450157,2003.3111879791204,2004.2216915727608,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.6990496881648,Gd,TA,PConc,Gd,TA,No,GLQ,-9.595427159867787,Unf,-4.201449486159529,1515.8482936884775,1521.2756064236949,GasA,Ex,Y,SBrkr,1525.4936530219438,-1.3864298142289924,0.5792725810326873,1542.1145417902999,-0.009170510147904846,-0.002757550518380351,1.9968025261251614,0.01778640660563723,2.9999213197772323,1.012893372980568,Gd,7.041698178905762,Typ,-0.009431993993092493,Missing,Attchd,2003.7883252071422,RFn,1.9918133730413108,533.868065838951,TA,TA,Y,-2.7673701388533933,-1.3264995758690001,1.5771367463074006,0.14447266320370544,-0.4277286244998473,0.744489676040723,Missing,Missing,Missing,-7.563691893843308,2.930971301718695,2009.9864832931669,WD ,Normal,214343.37613893702
36.08778971608143,526415917.8458748,19.02908588923335,RL,100.49622508389605,12604.9963322525,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.960550041507817,4.966173326548846,2009.9951868208839,2009.7441410324022,Hip,CompShg,VinylSd,VinylSd,Stone,761.9524252946821,Ex,TA,PConc,Ex,TA,Gd,GLQ,2187.107345863891,Unf,-3.2977238456180578,143.66721477311222,2321.5515409950267,GasA,Ex,Y,SBrkr,2356.639845939087,-6.241157270642049,-1.4736534206442622,2361.7473677366243,1.0075313244817592,0.0022902790525083714,2.0163677555783286,0.9866020221960737,2.025793123338194,1.005666269393876,Ex,11.017150893775474,Typ,2.00539005853441,Gd,Attchd,2008.4068684496747,Fin,3.0029329482871923,822.5677324662856,TA,TA,Y,2.2239909988576274,64.65774343836588,-1.7423590822082702,-0.3755723170732253,-0.8837908170820068,-0.4762718713911127,Missing,Missing,Missing,11.720519761857053,2.9469367882312527,2009.9672946182122,New,Partial,613810.9930623336
39.87856534513565,533189965.72889763,119.61787639230884,RL,43.7575300282177,6305.992738257884,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7.042127160997703,4.987853961575915,2009.871052769042,2010.5142606020636,Gable,CompShg,VinylSd,VinylSd,Stone,127.537844665442,Gd,TA,PConc,Gd,TA,Mn,GLQ,728.1895997900343,Unf,-4.348713284037141,627.0992648515703,1352.8808206639355,GasA,Ex,Y,SBrkr,1375.5689720488654,3.193228128022452,0.6287726818731191,1360.6625882646717,1.0101690100371397,-0.003435623948577871,2.0105432798224,-0.007181007380703826,2.000353050005786,0.9994786733874008,Gd,6.028200306462856,Typ,0.9834772230378152,Gd,Attchd,2010.568737118601,RFn,1.9757869993594686,481.6278901286504,TA,TA,Y,193.78684840747349,35.98787092143028,-0.8449295275414751,-0.3491556325228735,0.44248263115172914,-0.28823163672975605,Missing,Missing,Missing,1.6365151018684645,6.027515480217604,2009.9367053408525,New,Partial,226406.01432269535
63.968809368760915,525477818.78287977,17.002467771732174,RL,109.70626210801998,14367.271194631958,Pave,Missing,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9.03301960910244,4.940921039657591,2002.505307901381,2004.3587255663845,Hip,CompShg,VinylSd,VinylSd,BrkFace,1097.8414354591353,Ex,TA,PConc,Ex,TA,Gd,GLQ,1364.354410739058,Unf,1.4905295685443585,1474.9240072677603,2838.725412879566,GasA,Ex,Y,SBrkr,2711.7517857762464,1.2082082531834097,0.24644348124137777,2698.2395398631534,0.9763055791315288,-0.003801684581144843,2.0075191379511876,0.9944134174976513,2.9962486761824074,1.0053330717681028,Ex,10.022806503344212,Typ,1.9811816529740987,Gd,Attchd,2003.3599012567595,Fin,2.997085418711287,948.2195245108448,TA,TA,Y,219.27628531221103,149.91526738230604,2.1920809039503686,-0.205506267448601,1.1880406703294324,-0.10755273102209613,Missing,Missing,Missing,6.033992885977545,5.97709667776998,2009.9661251390319,WD ,Normal,500198.8108273315
