order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
40.098261491965296,521318298.60065603,19.846812746358612,RL,68.07218687943389,12583.609672681505,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.018245433617849,5.999660504103265,1970.9238612947565,2008.0659814173052,Gable,CompShg,VinylSd,VinylSd,Missing,2.1962247849098073,TA,TA,CBlock,TA,TA,No,GLQ,739.9467985762334,Unf,-1.665188239822603,341.75176583659675,1074.8397140112386,GasA,Ex,Y,SBrkr,1072.8441871559971,1.0624140004410223,0.4147609135408583,1078.379969660434,1.014526810990485,-0.00015952457555725883,1.0118425170306913,0.9972583602988975,2.9930165985953234,1.0010187681487779,TA,6.026911824309796,Typ,1.012301671410781,Fa,Attchd,1971.0995679342777,Fin,1.986916231118988,500.08873443702277,TA,TA,Y,-0.932500547624028,0.5203926316862219,-0.08815060946277611,0.09467599874580176,0.2691733573152212,-0.0401559878090648,Missing,Missing,Missing,-6.0703799190656325,4.020160731448282,2010.0042092456886,WD ,Normal,149417.13120271298
26.859593274732045,529861561.3162851,20.160305039916608,RL,64.90368093058709,8482.153215921124,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.014336389755204,5.999241764089107,1967.6311773748548,1968.0053362843016,Gable,CompShg,VinylSd,VinylSd,Missing,-0.425308188540032,TA,TA,CBlock,TA,TA,No,BLQ,773.6549578043965,Unf,-2.1745924132627534,276.7379156755164,1049.4700955066073,GasA,Ex,Y,SBrkr,1052.6942169356876,1.720595857301818,-0.7435820179310833,1050.6886691617628,1.003555131512343,0.0007500822471591803,0.9996130811599444,-0.004016685000097881,3.0143360691907057,0.9974091269040197,TA,5.979326969805463,Typ,1.0023750019520627,Fa,Attchd,1968.3310840530926,Unf,0.9992879843850193,305.84116327876865,TA,TA,Y,1.8366425017612342,85.01783833081404,183.80349353961145,0.06108671757995189,-0.31944428346029546,0.6294042725937832,Missing,Missing,Missing,-3.2517289443326716,7.033785287108792,2010.0160994762873,WD ,Normal,142826.314136761
33.060788326648,530356628.34866256,19.415833296468787,RL,69.85283793543798,8408.65719734016,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,3.9995727073553637,5.01501590181117,1970.0253955939693,1969.9557102964216,Gable,CompShg,Plywood,Plywood,Missing,-1.926630170513613,TA,TA,CBlock,TA,TA,No,ALQ,799.0322983552167,Rec,79.57598180020454,-2.069688707174817,882.4350179116124,GasA,TA,Y,SBrkr,879.5264676226176,1.192982386082426,-0.4445891695660673,883.1460246084453,0.9988030359058946,0.0019410283350975736,0.994511024303261,0.007510714087152968,2.0019067909575243,0.9981465191654051,TA,4.0009593027634445,Typ,0.0074827980279824555,Missing,Attchd,1970.1712220431634,Fin,2.0036250593897558,525.173320263149,TA,TA,Y,238.49494132680206,-0.30217017921454115,1.1004945115052243,0.22532262290159064,0.18758556856318387,0.49701931019689094,Missing,MnPrv,Missing,4.91707449013765,4.010031585731724,2010.0154213932867,WD ,Normal,126119.18134046311
35.204204867144846,524540214.46147054,20.24166856314403,RL,70.02904410107698,10420.307489012668,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.02572081243631,5.012558672767701,1971.1437507260441,1970.7917891069023,Gable,CompShg,HdBoard,HdBoard,Missing,-1.1085352137787057,TA,TA,CBlock,TA,TA,No,ALQ,428.918235414844,Unf,-2.146742641482885,430.3992165696924,864.0875946162253,GasA,TA,Y,SBrkr,866.6729886964989,-5.16663899186031,-0.10214241389099102,869.2651601743304,0.0070094782788440385,0.001149631169467336,1.0021701154053297,-0.0012915570772849964,3.0007188065855117,1.0030613242223048,TA,4.988011656663334,Typ,1.0125902294295925,Po,Missing,1978.7415343103696,Missing,0.006027601726304209,1.769143489484555,Missing,Missing,Y,0.07140199098168155,-0.35096544572576904,0.1349935138617279,0.4775140388936108,-0.388197908489038,-0.02474395050880993,Missing,Missing,Missing,0.6474171258623073,4.0003686158798155,2009.994097365763,ConLI,Normal,115800.38759972223
13.806890278489211,529378047.22939277,119.88829627506287,RH,26.024029017116362,6084.321683374028,Pave,Missing,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7.005306063937973,4.983704398766322,1999.065275542988,1998.6200404568572,Gable,CompShg,MetalSd,MetalSd,Missing,0.9527556625866466,Gd,TA,PConc,Gd,TA,No,GLQ,1049.7848666800674,BLQ,-0.3966326763642746,355.6425923279037,1405.279933695804,GasA,Ex,Y,SBrkr,1334.4015944673986,-4.211536536864635,0.9376402192790823,1331.2227118473547,0.9963126711858651,-0.0014893198288676486,1.999709188040667,0.0023399038084580912,1.9964176682089714,1.0031889029771104,Gd,4.995233745279858,Typ,1.0039935636680548,Fa,Attchd,1998.797183037703,Fin,2.0013683639173654,507.67165756096404,TA,TA,Y,205.20092707423836,67.38502426965091,0.029286297490983465,0.08204926602152,0.38995829758474765,-0.3941170523781779,Missing,Missing,Missing,-1.9125581162853316,6.015302709277602,2009.9786347099669,WD ,Normal,183919.68636242402
25.106715434104316,527622179.15527153,159.14908024773902,RM,21.173787428573373,1766.4462772504585,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5.995902364876387,4.984715292132487,1971.4701126653827,1970.9406061880804,Gable,CompShg,HdBoard,HdBoard,BrkFace,501.2097613379244,TA,TA,CBlock,TA,TA,No,Rec,157.5641063680638,Unf,0.06794802660148727,328.68051862532826,478.52068479179405,GasA,TA,Y,SBrkr,481.96805898804337,510.5630381850188,0.45434044995288136,998.7553624694601,0.0014794422134815919,-0.0017969590830290004,1.0036606780048705,1.0015255558265126,2.004507338981831,0.9977969785471422,TA,4.982889376054305,Typ,-0.005856374529102867,Missing,Detchd,1971.16954770135,Unf,0.9915331960647032,263.9640312276041,TA,TA,Y,273.945815009139,-0.7625777651237718,-0.08206278226287313,-0.15206472755956568,-0.16497737294149323,0.4483470303920873,Missing,Missing,Missing,-7.0486705624742445,1.9852677781008492,2010.001440745711,COD,Normal,96674.9898886007
50.22662200210288,525682737.5588393,159.71106801023512,RM,21.344686998579164,1737.0286919498326,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,4.996809335937052,5.00970987662691,1971.1761552971393,1970.8935380324933,Gable,CompShg,HdBoard,HdBoard,BrkFace,489.5599435757539,TA,TA,CBlock,TA,TA,No,Rec,302.8918568321862,Unf,-1.6054934650705264,229.61103013947766,523.2333835531131,GasA,TA,Y,SBrkr,534.271512438841,568.5122758725819,-0.24809167416722297,1092.2419742720112,0.0027704474364496157,0.00013269877757781526,1.000282395359301,0.9915859641388381,3.0105277116726525,1.0022503551628432,TA,6.004304926187317,Typ,-0.001846082069159395,Missing,Detchd,1997.3532223377697,Unf,0.9974016004886633,318.86638225274135,TA,TA,Y,0.04039530974645569,1.1241466768065167,-0.3579800151680271,0.29620510503411474,-0.6554507634337791,-0.1484995046525246,Missing,Missing,Missing,3.6756774250768816,3.0051463795820053,2009.9998191268646,WD ,Normal,105866.51478788709
30.63464979655306,526851041.44444484,160.2708233808695,RM,20.751855369489263,1497.7073188206975,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5.996686918995088,4.979633339646512,1970.5951632625645,1970.6254133935429,Gable,CompShg,HdBoard,ImStucc,BrkFace,380.10823701464835,TA,TA,CBlock,TA,TA,No,Unf,7.491852180843949,Unf,-1.2047957684262038,524.3427145285515,527.0203749038278,GasA,TA,Y,SBrkr,523.7897918704352,555.5121598890057,-0.47835450371474053,1093.428491538834,0.008753864244823103,-0.0034715005833220423,0.9942835682906062,1.0087485040944355,3.0090348731614593,1.001575688686129,TA,5.973635319757038,Typ,-0.004609908059506488,Missing,Detchd,1971.0065896762922,Unf,0.9961114176036715,267.70787009467057,TA,TA,Y,-1.1562119129512278,-0.059881153407480466,1.4777800950873712,-0.43156003222635486,-0.34542983216793366,-0.6840707345325614,Missing,Missing,Missing,-2.7937191206222667,2.989063614411764,2010.0112614489435,WD ,Family,89122.71288773375
32.79803025330033,531773848.42214435,119.57962635158025,RL,52.707561690955046,4043.9788883874185,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,5.993442687597188,4.995159714345464,1976.813395652797,1977.0746587817414,Gable,CompShg,Plywood,Plywood,Missing,0.16209399517316309,TA,TA,CBlock,Gd,TA,No,ALQ,357.0780666428291,Unf,-0.8309664321179929,704.9066938489591,1069.4340825005895,GasA,TA,Y,SBrkr,1075.9144206143474,2.5345860771302835,0.8409465385855952,1070.5953478730219,0.00367406173076652,0.004839194490260901,2.005715101963449,-0.01460354610178558,1.9863926912469456,0.9983530803170195,TA,3.9882678371876623,Typ,0.9919183773739398,Fa,Attchd,1977.1129602417598,RFn,2.0026745100533434,445.3065266340345,TA,TA,Y,-0.7894614110782011,55.77349396682652,-0.7463878618488129,-0.17314022242517663,165.26392957197086,-0.21359149584679007,Missing,Missing,Missing,-17.779636666235145,7.006697832392722,2010.0002532094315,WD ,Normal,127757.8050490512
26.956852135187113,527984300.58930516,159.4096450019835,RL,23.95948655854639,2285.3374530984806,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6.01437868196385,6.0063581933164345,1974.8162990704975,1974.8967149590344,Gable,CompShg,Plywood,Brk Cmn,Missing,0.8630859184245243,TA,TA,CBlock,TA,TA,No,ALQ,515.616288830898,Unf,0.8439649389502215,347.63417737456103,852.9620878861278,GasA,TA,Y,SBrkr,856.1233118650681,595.3677833038195,-0.8116232427431641,1465.2113080674687,0.005709369535857957,0.0013945864062992572,1.9960736447274712,0.9957489167623412,3.0131584132618934,0.9997348235030512,Gd,5.9986854392167785,Typ,1.0052567419602203,TA,Attchd,1975.2279398314745,Unf,1.9972221569472688,442.1609072861169,TA,TA,Y,171.9216617695298,0.04339183062329333,0.8133738570855739,-0.14508937883182246,0.5130648992976651,-0.5602949446731307,Missing,Missing,Missing,-4.345015111728666,5.989069938543625,2010.0165233179107,WD ,Normal,149890.27208593697
33.136832378724606,527910139.4612767,119.95633870101813,RL,23.758593624643975,2380.9485057913994,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,6.984643160170529,5.992331676717778,1974.640669830804,1974.914938562466,Gable,CompShg,Plywood,Brk Cmn,Missing,2.9108442303081765,TA,TA,CBlock,Gd,TA,No,Unf,3.5458994996826276,Unf,0.5550707248047253,839.6478224592173,839.1592343709734,GasA,Ex,Y,SBrkr,833.482265861304,-1.3799518928706727,0.011798067334127818,836.1654647729779,-0.007831321982881358,-0.001273029258758881,1.0053778630726709,0.0012147169428048158,1.9882617458965794,1.0014364626497418,TA,3.9955848386476656,Typ,-0.0009075193306064956,Missing,Attchd,1975.0811181455265,Unf,0.9866521102640979,308.48012209187834,TA,TA,Y,-0.7895033763887901,30.51530331644303,-0.2013159593242648,-0.052550425716558026,0.1254713325725799,-0.05719177189922121,Missing,Missing,Missing,8.570267187898516,6.006172010717062,2010.0087518235412,WD ,Normal,120799.22854166091
43.18104584404449,528561639.3129749,159.214569542797,RL,24.08828209005139,2243.1994505076136,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,5.999060226612268,4.992958485506102,1978.0550780517274,1978.3259478978066,Gable,CompShg,Plywood,Brk Cmn,Missing,1.7172805748192876,TA,TA,CBlock,Gd,TA,No,ALQ,311.98227027891573,Unf,-0.13090745630057823,546.4590127195996,855.8094057037044,GasA,Fa,Y,SBrkr,857.270630577643,596.5122363190957,0.5009988137716666,1459.1997922264318,0.011989606365030025,-0.00046332183901298945,1.98960150484937,1.005865714758944,3.0018874901090107,0.9998501412882923,TA,6.97597525110636,Typ,0.9898721655329269,TA,Attchd,1978.009130195273,Unf,1.9884313872599257,434.7418712519168,TA,TA,Y,27.733354061919844,0.34357689680963915,0.5369963127675297,0.07451925283731431,-0.44329721525169585,0.18908631599988532,Missing,Missing,Missing,7.604969172137578,6.990915007152779,2009.9922622266984,WD ,Normal,146413.26176328582
55.43228559177447,529657457.8755446,60.008464022124045,RL,102.02979826783825,12686.677322796111,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8.998148810521716,5.000253457859346,2009.2650734310591,2010.1254553155036,Gable,CompShg,VinylSd,VinylSd,Stone,164.02986670194417,Ex,TA,PConc,Ex,TA,No,Unf,2.03526341714726,Unf,1.210879250798984,1594.8035633326076,1593.641925726993,GasA,Ex,Y,SBrkr,1634.4093919848176,703.5765977019888,-0.11421946433218802,2331.440163155823,0.003288457102667125,0.00047675694540130255,2.0085416293528207,0.9966190349322624,2.992045722879219,0.9998827503503486,Ex,9.985078705473923,Typ,1.002289656076412,Gd,Attchd,2008.681027529345,Fin,2.997650705794342,751.0155325378997,TA,TA,Y,144.11906198783697,133.23150835190305,0.23478053973992632,-0.004324447620849942,-0.02306747175858603,-0.08319432929195122,Missing,Missing,Missing,4.938188472977851,0.9859671868957463,2010.0118207871092,New,Partial,375316.5879568854
43.712949827347344,532612031.5782147,20.36233509811029,RL,98.11676048129961,11551.213931287888,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.007232887966142,5.006643233651299,2007.2073620685069,2007.9613369612962,Gable,CompShg,VinylSd,VinylSd,Stone,199.2501280636702,Gd,TA,PConc,Ex,TA,No,GLQ,1221.6495989824716,Unf,-0.7113006629285911,486.7603109800229,1704.6677803637267,GasA,Ex,Y,SBrkr,1705.379742645892,3.9061749923893863,0.42559547225356514,1703.187920910125,1.004502749505722,0.003210843914022132,2.002282699811642,0.006304191073138232,3.0171226037412,1.0033294346531632,Gd,7.000121202796915,Typ,1.0031143070574742,Gd,Attchd,2008.2619070694132,RFn,3.0019648861950143,770.7326803169419,TA,TA,Y,-0.8384444173384078,50.10690293718668,1.0151076159706551,0.3634223060815978,-0.6415482711726234,-0.03760576475858559,Missing,Missing,Missing,0.38047379868642434,5.024107328321272,2009.9778924100094,WD ,Normal,306862.0268521687
28.137255843170383,529616725.6662623,20.0636495933201,RL,83.30712414234223,10114.718978907362,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9.003253672515417,4.9903512745572485,2009.484535604874,2010.0346954302577,Hip,CompShg,VinylSd,VinylSd,Stone,450.98062155995405,Ex,TA,PConc,Ex,TA,Av,GLQ,1649.1757729809865,Unf,-0.19955607037177797,281.8911928803356,1933.7301065341908,GasA,Ex,Y,SBrkr,1938.9641464749538,8.954247351710949,-0.19990942543884954,1939.5820735762477,0.9972391689695804,0.00337236718083941,2.0015775431672838,0.998421726081033,2.9907264109599137,0.9979993855963222,Ex,8.003588164700199,Typ,0.9926846946530065,Gd,Attchd,2010.4085120202749,Fin,2.995479599707516,606.5188841559782,TA,TA,Y,165.13777739730554,94.74253913702883,0.04185283749957025,-0.37966647498960776,0.49971546094486674,-0.16099292050357622,Missing,Missing,Missing,3.529157913931859,4.040793513250595,2009.9998233777203,New,Partial,395808.7379069364
30.236334190331355,527402646.64305544,19.245326032078346,RL,93.89030670742373,12957.556465611553,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.98463502809238,4.993343506352167,2009.5781409347708,2009.9687173132318,Gable,CompShg,VinylSd,VinylSd,Stone,257.91440132283634,Gd,TA,PConc,Gd,TA,No,Unf,0.34571891677880345,Unf,-0.1700259762988355,1545.148621504393,1533.9704191291903,GasA,Ex,Y,SBrkr,1542.5189537699664,-3.1492004692194757,0.1521346528222149,1547.8269985446145,-0.008632919533627756,-0.003886550799784621,2.002004886836645,0.005487195196719657,3.0099488405450923,1.002676056974886,Gd,6.983275110789697,Typ,0.006217011206039641,Missing,Attchd,2009.4028441862256,RFn,2.9882192280074,867.3173748620338,TA,TA,Y,0.9982965011153336,33.15631780699711,-0.5469198979226296,0.4858381988277994,-0.830223074719943,0.3290243619408729,Missing,Missing,Missing,-6.028590238985062,6.011934029454438,2010.011295259056,New,Partial,291194.4264128506
37.52650888938407,526110632.23506284,20.276879683169305,RL,94.82203080599666,12142.984243762055,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.009584747574896,4.999324591377629,2004.807247474655,2005.3944071745857,Gable,CompShg,VinylSd,VinylSd,BrkFace,224.7856657442443,Gd,TA,PConc,Gd,TA,Mn,BLQ,1190.134682972657,Unf,1.961422530311967,345.33780110552357,1532.3461239455864,GasA,Ex,Y,SBrkr,1536.8171406916929,-4.7183893344420165,0.11023856306640037,1542.8477264572057,-0.007508779667770963,0.0005792579539402025,1.9975398514876306,0.0060646489829558016,2.996586757847924,0.9988405459199365,Gd,6.987910743586967,Typ,1.0090598945156202,Gd,Attchd,2005.2700924683654,RFn,2.011929898221503,528.8818162808894,TA,TA,Y,1.0875228535899761,69.80153718350961,1.2609201949191655,0.02826356977879139,-0.23387193224254235,0.015067357964722071,Missing,Missing,Missing,0.603022338036987,5.031191728887582,2009.997966734873,New,Partial,220337.83004957403
40.83993658291517,527721598.8866187,20.775570331350163,RL,89.92111140515087,11567.410994067466,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9.010547679528896,5.006294263423186,2005.1731956881038,2004.943937905818,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.1628732317372,Gd,TA,PConc,Ex,TA,No,GLQ,112.56472272627585,Unf,1.5162372049019464,1584.3309126914496,1703.2747095809043,GasA,Ex,Y,SBrkr,1693.0525603207884,3.336632485448963,-0.8016190488394107,1697.6112814944286,0.0034599702775713927,-0.0002514236252817997,2.0003729514244206,-0.0028317207559338687,2.9927433170320126,0.9987642270511471,Ex,6.998981531868061,Typ,1.0065836845989595,Gd,Attchd,2004.9559235938962,Fin,3.002599113948081,728.9848747752974,TA,TA,Y,192.2327561540949,73.28177045696367,0.420311270361691,0.1287665000106012,-0.08722514605848018,-0.3517194893960509,Missing,Missing,Missing,-7.90441698266715,5.998953758018386,2009.993290160249,WD ,Normal,275056.883334752
48.09600012461026,529040320.97744507,20.231787031422893,RL,79.11555488213695,14131.510719911574,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.011142702111147,4.992732056675291,2004.6293085058608,2005.6387310143564,Hip,CompShg,CemntBd,CmentBd,BrkFace,239.92586486928965,Gd,TA,PConc,Ex,TA,No,GLQ,26.485982308179068,Unf,4.387382300883811,1791.2492641547376,1815.2856447445774,GasA,Ex,Y,SBrkr,1818.9360405942991,6.682515554418069,-0.5262908035314022,1819.7177585772554,-0.0001813406109499049,0.00012409068806707962,1.9996708730574722,-0.005457982255764243,3.008012762268234,0.9996327208073611,Ex,8.007518606332994,Typ,1.0059144049430204,Gd,Attchd,2004.9141017360635,RFn,2.990252753054204,679.287250324067,TA,TA,Y,-1.568982517139997,118.51843241002113,-0.8394591103719448,0.4822791510317286,1.2567117066505782,0.37069548531148344,Missing,Missing,Missing,5.009756851359676,2.0092000755903827,2009.9945255742393,WD ,Normal,258819.0496480662
33.18591595865072,527054575.2989153,19.967782261214264,RL,69.81650814290803,10039.605523533764,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.002601279162734,5.001835241400158,2004.211730625833,2004.1579410602515,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.84289283993408,Gd,TA,PConc,Gd,TA,No,GLQ,-1.5113031644276367,Unf,1.0255920876117415,1515.4762413450237,1523.7359782095814,GasA,Ex,Y,SBrkr,1534.6151035731782,5.166567711138914,0.17724127644436974,1535.712255734732,-0.0004845585848300625,-0.0019149847630026207,2.000988670980664,0.0034515511310546994,3.0091559417737552,0.9995471859724387,Gd,7.0212017952483246,Typ,-0.0019286700007678556,Missing,Attchd,2003.879024608857,RFn,2.000752127746354,534.5143236502054,TA,TA,Y,-0.6113628867086882,0.27258358845401964,-1.4532489152793389,-0.07516586731875778,-0.1495011340294292,-0.51369791872887,Missing,Missing,Missing,-6.908465193810621,2.9979345097673455,2010.0195379293086,WD ,Normal,214629.85376286792
39.62035260519603,528075615.9987997,20.070026526733464,RL,99.93292669823651,12948.238362139959,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.988047503426628,5.001367813132275,2009.102252454827,2009.9058691231612,Hip,CompShg,VinylSd,VinylSd,Stone,760.9653226156653,Ex,TA,PConc,Ex,TA,Gd,GLQ,2187.5897860607383,Unf,-0.09049752634177179,145.32508165903027,2319.028521583425,GasA,Ex,Y,SBrkr,2367.5922872390893,0.3886991442885171,0.17634314689221728,2360.861559757296,0.992306532452172,0.0015680264895692481,1.9978212658973007,1.0072705658105534,1.9942272853367908,1.0012394333796242,Ex,11.004178605334806,Typ,2.002535754794742,Gd,Attchd,2008.8376637367526,Fin,2.995059516095606,821.5342254153579,TA,TA,Y,1.8472429047589556,66.9043653734748,-0.043892462183808885,-0.3421855727466228,-0.36780503117772056,0.09280423334834832,Missing,Missing,Missing,-0.7799242014116404,2.975957344051006,2010.01278003242,New,Partial,611938.6442344106
40.40259099873934,529075460.3041165,119.30354526913932,RL,43.92872630238627,6297.629530028071,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6.98387871331731,5.003732509881149,2009.162356683467,2010.0366748507038,Gable,CompShg,VinylSd,VinylSd,Stone,127.21058237900277,Gd,TA,PConc,Gd,TA,Mn,GLQ,731.3757091744174,Unf,-1.2848033065963944,630.7618895703506,1364.153896196213,GasA,Ex,Y,SBrkr,1356.7713527012788,-1.3958623375263084,-0.3602345437400025,1352.5180155329947,1.0003153383373617,0.004701902552772235,2.0003308606814802,-0.007313166603688744,1.9987735566949543,1.003397049172387,Gd,6.005209848324932,Typ,1.003012589698231,Gd,Attchd,2009.9157817821053,RFn,1.998761583710164,481.65110275593975,TA,TA,Y,192.82757246498187,34.72999991082135,0.5061635379508457,-0.06821232660219728,0.47361294696081624,-0.3522865459282814,Missing,Missing,Missing,1.0775936142076552,6.012798061408766,2009.9818883261298,New,Partial,225364.8427942994
