order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
-27.23291,505897950.0,95.11987,46.719723,442.35153,6.3619013,5.2146773,1975.3638,1980.9346,147.28268,238.59239,75.79222,772.203,1087.2183,1106.7313,48.235638,-0.5106119,1153.3356,0.28001118,0.039393153,1.4310297,0.2897203,1.8679533,1.0617833,5.0073695,0.60905135,1980.0999,1.7086861,447.2866,-60.187195,63.025574,32.627075,-0.7881116,118.34178,-5.1961145,78.896126,7.089448,2009.853,162428.44,RL,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,WD ,Abnorml
-62.738525,590938300.0,137.09886,34.902103,251.66013,6.506969,5.785889,1978.0382,1989.2125,145.86678,343.62656,14.268758,340.88626,696.95215,774.3519,713.8096,-12.779133,1471.4349,0.36969262,0.10283822,1.7051495,0.7622961,2.619758,1.0888778,6.1711516,0.81813836,1982.0112,1.5483873,350.98447,170.82343,-11.997623,17.272768,1.0195026,14.187987,6.527984,-98.07629,5.958784,2010.006,172475.52,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,Missing,TA,Gd,CBlock,Gd,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
48.36316,602310000.0,98.87638,33.767097,-1727.3076,5.6828866,5.7455187,1970.1298,1985.1543,29.59274,-14.410358,-12.651301,833.73785,807.1478,813.8237,-6.5161343,4.391738,809.20135,0.07174721,0.0063722963,1.2827835,0.12614386,1.780985,1.0187467,4.2817144,0.18386275,1978.6378,0.9742995,222.51326,41.436546,21.792372,8.397816,1.7162619,29.879204,-1.742025,28.37327,5.381603,2009.8749,104634.836,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,Y,Missing,Missing,Missing,New,Partial
44.971313,579878140.0,134.56331,36.79535,-536.73444,6.4332824,4.782725,1981.6975,1983.6974,145.05342,175.53972,-3.9046772,544.7971,714.2828,789.114,722.7249,-4.2637076,1504.691,0.19553342,0.054017805,1.8000666,0.7964177,2.7319622,1.111861,6.3418283,0.7604704,1985.411,1.6104409,365.4855,83.79332,10.891331,30.30539,-0.6064519,23.72006,-1.551704,-150.42392,7.422695,2009.8,164463.6,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,Gable,CompShg,VinylSd,AsbShng,Missing,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
-15.981567,504187520.0,36.91022,90.24697,14346.268,8.612801,5.376399,2010.3271,2016.0345,272.68796,131.86531,-9.6066885,1495.2284,1619.5226,1627.6322,744.676,23.333809,2392.4639,0.037861943,-0.12792104,2.495417,0.867077,3.566281,0.99385756,8.878376,1.0485847,2010.7137,2.7911596,743.58344,170.3731,114.48179,-15.380341,10.816238,22.231947,3.8028078,-159.23486,2.220399,2009.8186,322876.16,RL,Pave,Missing,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,Gd,CBlock,TA,Gd,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-42.392944,582918600.0,16.406086,97.077286,13206.057,7.5575957,4.909298,2010.3091,2002.1857,236.871,1180.2358,-53.52408,592.3567,1720.2974,1734.4628,8.00181,3.0645342,1743.6146,1.0202109,0.033326328,1.9776794,0.19502692,2.7314317,1.0415713,6.9422975,0.7640618,2006.4963,3.0205204,854.49414,77.98471,68.58516,10.149935,-0.9363622,16.98771,-5.6272798,-101.10209,5.083219,2010.0083,287541.4,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,BLQ,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-234.19006,558120500.0,39.073635,89.582634,14670.99,8.319126,4.9741554,2018.3878,2007.6398,347.28583,1447.2059,-61.096413,478.24725,1864.3579,1822.9573,247.7499,-1.9018224,2066.4167,1.225941,0.049516495,2.092121,0.53175277,2.7729292,0.9558982,7.458859,1.3353482,2009.0099,2.770204,771.3933,182.44629,97.35524,-22.585743,-0.3166689,24.009584,-0.5785075,-38.61785,3.9406574,2010.2761,333115.7,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,FuseA,Gd,Typ,Gd,Attchd,Unf,TA,TA,Y,Missing,GdPrv,Missing,WD ,Normal
-69.07019,493177730.0,1.7797937,92.83736,9619.304,7.643348,5.3073387,2009.2065,2009.9702,147.92827,118.84968,-24.79524,1529.3481,1624.9573,1643.9684,-39.410664,0.33681932,1602.7568,-0.017894862,-0.00953732,2.1605606,0.03929327,2.8773453,1.0609393,6.9171762,0.3141926,2010.7502,3.0215042,832.4171,65.2597,49.595123,8.79027,2.376376,8.529137,-2.0278873,-25.611742,5.737572,2009.8936,255053.66,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,Fa,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Abnorml
-129.98096,569443140.0,16.886742,90.42984,12475.142,6.8815084,4.8592753,2002.1743,1995.1527,197.67706,931.8139,-75.6322,657.36084,1514.7767,1538.8881,69.11457,-1.8962721,1604.3696,0.658104,0.14529333,1.8214102,0.29876956,2.856732,0.99006075,6.677463,0.6594909,1998.4844,2.3128018,648.23,76.61376,87.0667,-14.721386,0.68715173,12.010445,-1.2766694,43.363552,5.441924,2010.1366,240259.38,C (all),Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,Slab,Missing,Missing,Missing,Missing,Missing,GasA,TA,N,SBrkr,TA,Mod,Missing,Missing,Missing,Missing,Missing,N,Missing,Missing,Missing,WD ,Abnorml
-20.10559,487168830.0,16.123333,84.5804,11300.399,8.221996,5.0489254,2007.1987,2004.4436,272.01492,219.26227,-10.545054,1623.2428,1830.3866,1810.7281,64.664406,-10.529157,1862.1085,-0.013317197,0.01987049,2.18659,0.1866324,2.8652818,0.96847063,7.2516255,1.057048,2003.281,2.7199836,732.07446,164.05984,41.757034,8.19738,6.779435,14.583131,2.3747058,-60.797165,5.7346945,2009.786,288410.5,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,Missing,Gd,Gd,PConc,Fa,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,P,Missing,GdPrv,Missing,WD ,Normal
13.459595,517509060.0,8.609464,89.49844,12815.864,7.956213,5.042052,2003.9463,2005.754,238.30998,96.98588,-28.869207,1797.6349,1867.6,1837.9401,14.527781,15.369007,1865.947,-0.06872007,-0.069478095,2.2056642,0.1438314,2.9592912,1.0271568,7.4584055,0.7210988,2004.5548,2.533734,697.0494,82.39372,95.87782,-11.954597,8.891195,31.47636,-9.393751,-87.0066,3.1621644,2009.8046,277132.78,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,Gd,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,Ex,Y,SBrkr,TA,Min1,TA,CarPort,Unf,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
-21.262207,529952160.0,27.848059,76.640274,8098.578,7.026373,5.1275315,1997.5614,1999.6388,145.54263,-53.3586,-45.52903,1555.6598,1458.2751,1470.1531,16.336222,8.321828,1492.1074,-0.17656806,-0.0015406415,2.016267,0.08367924,2.9048762,1.0815026,6.7051945,0.32052824,1999.981,2.2026174,584.53186,87.99866,37.068787,-14.211578,1.9706495,-3.0339115,-7.2598147,-187.18217,3.739011,2009.8837,211810.69,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
42.866577,542067260.0,37.70518,100.56603,18908.473,9.667546,4.8705454,2020.5033,2005.7983,574.31354,2057.6826,-155.74834,470.14505,2371.1018,2294.347,319.65863,-9.320024,2602.9695,1.5788713,0.089255996,2.2659564,0.6114255,2.8360655,0.9199703,8.499237,2.2033603,2005.7339,3.4572675,981.3673,172.62616,104.272896,7.028908,3.2197423,71.91604,-4.3437696,-226.50154,2.9446397,2009.8,434032.8,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,Gable,CompShg,Plywood,ImStucc,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-96.4386,616483000.0,106.96712,46.333263,3273.6846,7.485287,5.0858855,2009.7153,2006.8273,178.28174,822.6652,41.96524,588.47,1451.003,1394.054,34.609447,5.2224917,1430.8296,0.95504546,-0.017397102,1.93968,0.17572239,1.9820011,1.0873073,5.6904387,0.767698,2008.7789,1.9740177,504.15393,210.22005,34.303925,-9.1132965,1.5219554,-6.9000077,-0.073965624,53.582207,6.005115,2010.1093,232990.28,RL,Pave,Missing,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,Gable,CompShg,BrkFace,Wd Sdng,Missing,TA,TA,PConc,Gd,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Basment,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Alloca
156.89722,504529150.0,20.310265,102.59623,21399.29,10.016777,4.3730226,2016.8015,2001.7539,609.4126,1513.4838,-95.57378,1337.618,2751.6697,2659.766,199.7381,-12.694605,2844.859,0.9812933,0.038683217,2.50545,0.43018085,3.1679106,0.9400933,9.277114,2.5196934,2001.2977,3.078883,866.74854,241.9332,121.65452,4.9093475,4.7860427,71.09566,8.178122,47.16098,4.688765,2009.5339,442764.75,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Mansard,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,Gd,No,Unf,Unf,GasA,TA,N,FuseA,TA,Typ,Missing,Detchd,Unf,Fa,TA,P,Missing,Missing,Missing,WD ,Normal
-8.50708,534688420.0,39.515015,89.66479,14090.983,8.139338,4.896174,2014.4589,2009.7683,244.3846,687.70685,45.533306,867.545,1600.5481,1616.3605,534.186,5.028899,2152.627,0.66855234,-0.09715235,2.2478676,0.76167214,3.115838,0.9756155,7.9404697,1.1198725,2010.4241,2.7292027,737.9636,186.78947,109.85933,-3.3352587,7.158888,15.294374,12.606152,106.979546,5.701426,2009.8551,307125.38,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-12.201416,542797440.0,93.8106,53.667633,6881.2725,8.481169,5.21939,2012.0797,2011.0641,312.58386,708.7867,-12.802314,1220.0721,1915.6559,1788.0287,-68.651146,16.86876,1733.2719,0.7347225,-0.109377876,2.0959432,0.120498545,1.9296321,1.0516169,6.29669,1.1152216,2009.6179,2.1043103,553.7882,205.76242,67.37148,-24.014065,11.540234,29.405947,1.6416576,-85.56742,2.2446337,2009.8893,290579.38,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
166.10596,533980500.0,100.00696,41.88589,1501.1982,7.7186923,5.215395,2002.8752,2005.53,199.73398,74.45698,-17.290525,1381.1328,1437.4163,1357.3059,61.152477,9.431443,1425.19,0.079221874,-0.027672563,1.9828713,0.18117256,2.0300095,1.0344352,5.7470517,0.7028493,2004.6945,1.8542141,457.41022,146.16211,35.819046,-8.925398,9.8157835,17.319527,-2.8266711,-120.10868,4.492011,2009.564,221381.9,RH,Pave,Missing,IR2,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
35.198853,517645120.0,134.95639,37.124912,-2251.546,6.9430456,5.062276,2002.436,2004.1344,96.71965,-5.2642097,-31.802244,704.94995,668.6699,687.862,726.42487,3.9734356,1415.9548,0.11051592,-0.03900757,1.9515252,0.89378643,2.4173,1.0725542,5.9708247,0.31219125,2007.2894,1.9311289,455.43613,54.214146,54.987408,0.9290216,9.96785,18.48698,-0.9318493,-73.54333,6.2135196,2009.7418,176465.1,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Po,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
78.0802,556128400.0,-1.935729,89.89011,12093.281,6.1715684,5.11218,1994.781,1995.6731,63.05053,-5.6587105,8.836038,1321.7246,1328.6897,1374.002,-110.44848,18.40375,1278.7109,-0.02334964,-0.0305386,1.7706429,0.046659958,2.87533,1.0436786,6.254718,-0.010977174,1997.5946,2.0244684,555.61383,82.721,50.937885,-29.622387,9.341343,-22.722359,-0.9559017,-216.13786,2.3271034,2009.8147,180452.1,RL,Pave,Missing,IR2,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,Con,Partial
37.168335,543873500.0,96.286095,46.338806,1260.8408,6.8839264,5.3785625,2004.0404,2008.7103,88.53598,56.898174,-33.806885,1141.6976,1168.037,1111.7977,51.979565,29.169203,1190.6365,0.14461124,-0.023855563,1.8764155,0.21606946,2.0618567,1.0905492,5.4012904,0.019098792,2009.9972,1.6675588,419.97485,73.05697,74.04004,-39.88055,11.376123,9.411626,-3.9406686,-90.63508,2.7073169,2009.8331,177888.08,RM,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,Fa,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,N,FuseF,TA,Typ,Gd,Detchd,Unf,TA,TA,N,Missing,MnPrv,Missing,WD ,Normal
-148.67932,459027900.0,103.99802,40.228897,106.719696,7.6545377,5.7083755,1995.8613,2002.5405,207.69197,36.075542,90.48155,1262.9894,1389.5095,1326.054,46.286663,3.3382838,1373.1399,0.11148864,-0.0037794814,1.8388371,0.23459245,1.8898642,1.05001,5.525204,0.7583418,1997.9648,1.9373825,488.10788,97.97149,41.738068,-8.165129,-0.76742023,83.84881,-3.5645938,-38.41352,4.7385564,2009.9696,218689.25,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Ex,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,ConLD,Normal
-116.74817,584723260.0,77.53376,67.14611,7388.6387,6.340012,4.924843,2000.1885,1995.431,90.162834,537.791,60.879692,82.79325,681.59784,781.22974,781.8422,-10.839907,1548.6378,0.6794438,-0.031172197,1.7649021,1.0351037,2.9731472,0.9879149,6.5533514,0.5647814,1998.5237,2.096811,527.44354,143.24117,43.172447,-5.1399956,3.1774397,-15.996013,1.025456,-107.05996,6.2003326,2010.1102,192894.25,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,Missing,TA,TA,CBlock,TA,TA,Mn,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-46.387817,628247500.0,79.62679,69.88484,11228.291,6.966591,5.056536,1994.3951,1995.1309,176.29327,580.2895,71.249344,251.55426,901.07355,1004.8595,1076.7433,0.53195727,2077.2908,0.6519643,-0.04261777,2.0101936,1.2213935,3.6296177,0.9705384,8.065529,1.18378,1991.7205,1.9249486,468.6918,270.36166,46.03855,-7.162882,-7.0739884,-25.940903,8.533737,-153.70134,5.4141903,2010.0375,240692.81,RM,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
8.870117,550592300.0,68.7427,63.629135,6693.6177,6.7975144,5.3320103,1996.8405,2001.6211,96.865845,-60.789997,27.99454,848.293,816.3104,875.88153,762.2355,3.0061054,1637.4801,0.0027842235,-0.05396125,1.9223745,0.9377019,3.106432,0.95396036,6.8948326,0.5263959,1998.737,1.9059368,465.42853,151.98376,55.66896,-17.369202,4.62949,-10.447505,0.97350305,-145.43655,4.6417265,2009.8486,197539.48,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,Con,Normal
36.964233,576052800.0,80.5651,62.278122,6625.9966,6.571375,5.2093444,1997.7621,1998.0818,104.43317,271.0484,24.649946,404.6494,700.408,785.25305,842.5842,-6.6108727,1617.3625,0.3198292,0.015199711,1.8569661,1.0287538,3.1201653,0.96870345,6.8128595,0.5997097,1997.4694,1.9496872,475.06036,172.11395,36.52064,-13.887051,3.5108588,-22.42989,2.0006487,-172.34555,5.3726687,2009.8451,194953.42,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosA,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,TA,Gd,Gd,GLQ,Unf,GasA,TA,Y,FuseA,TA,Typ,TA,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-2.331421,549060350.0,74.247574,67.032684,8521.901,7.2197595,5.197369,1996.5692,2000.8286,163.4871,33.79652,14.959344,840.7259,889.2322,965.31366,1024.8713,-2.636069,1984.0122,0.017537268,-0.04373623,2.0981271,1.1776087,3.4980235,0.9602454,7.8453593,0.8880195,1996.9379,2.0320115,495.0803,172.38557,69.62392,-10.06057,3.5950356,-0.28030276,1.7944766,-101.3088,5.2135854,2009.8434,230323.58,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
51.605835,532488350.0,42.35862,88.522644,16250.223,8.456278,5.742879,2004.6049,2011.828,253.28987,84.10404,135.01562,1208.8064,1424.533,1528.9803,1049.0638,-7.7671504,2563.5789,0.07812151,-0.07270788,2.5576572,1.0276904,4.146886,0.99350834,9.574902,1.4991063,2001.0453,2.7253056,687.357,429.05655,8.403564,-0.785723,2.7511957,-50.376514,30.867144,-131.61139,4.8047237,2009.7218,323173.78,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,PConc,Fa,TA,Mn,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
143.96667,388045440.0,57.09546,81.87245,11184.452,8.538395,5.7019515,1992.6967,2002.5437,350.89005,32.6891,114.07075,1454.2979,1605.9802,1615.5448,701.901,20.66352,2337.5303,-0.08874443,-0.012619297,2.2134943,0.9850158,3.1713624,1.0236559,8.4257765,1.2162535,1995.0103,2.8383994,777.23584,-59.486176,173.69633,-6.8586845,2.3865552,193.68411,-17.014091,-115.92387,2.4400964,2009.4203,317516.78,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,Hip,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-179.52539,661773700.0,54.441746,74.24387,11517.981,7.6901617,5.209069,1987.5739,1993.9932,266.69406,902.0948,-21.443457,881.21857,1759.4535,1758.0853,85.75393,13.9751835,1854.1865,0.8515753,-0.0843723,1.9181341,0.118286766,2.558511,1.0342463,6.97324,1.3117753,1988.1786,2.2547026,612.8911,200.65167,25.301243,46.973255,6.3267074,1.1256487,7.2214065,-120.60047,4.41562,2010.2944,276846.3,RL,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,Gable,CompShg,Plywood,Brk Cmn,Missing,TA,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-126.5813,571683800.0,64.30867,86.183975,15809.326,8.017601,4.8957973,1996.5676,1993.0115,367.46252,1061.2805,-32.80854,447.2871,1474.0657,1543.5074,918.24603,-7.820454,2449.9773,0.8926869,-0.03962892,2.1451051,1.092764,3.5459628,0.9896944,8.766044,1.749592,1989.7961,2.56471,678.6942,221.82295,61.34667,17.38815,4.343488,19.910343,10.477514,-207.4105,3.9680815,2010.0908,321559.66,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,Av,Rec,GLQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-2.8937988,550271360.0,47.67432,87.86002,12364.423,7.8286133,6.6593184,1992.089,2011.0109,216.12386,414.3662,-49.55652,711.31,1078.2324,1199.7661,1074.4254,-11.618097,2259.061,0.20369722,0.07331493,2.2218468,1.0913706,3.8553934,1.010174,8.78148,0.9248921,1995.1029,2.8582852,758.23444,171.31447,60.037514,2.142742,1.699989,20.255302,3.9027808,-73.172165,3.529156,2009.8632,289862.16,RL,Pave,Missing,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,PConc,Gd,TA,Av,Rec,Unf,GasA,TA,Y,SBrkr,Fa,Typ,TA,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Family
-1.0595703,557775700.0,49.38185,76.71965,8779.594,6.6769004,4.942803,1993.2657,1997.895,98.30278,-63.03716,-18.080427,1100.0604,1020.7355,1105.4368,675.72736,7.6496778,1786.7815,-0.11716214,-0.03696261,2.074288,0.79445237,3.4723914,1.0659512,7.6064854,0.38154975,1997.7767,2.0003335,514.8283,54.24847,104.52525,-10.212292,2.587589,12.36739,-3.4911766,85.01629,5.790351,2009.8717,200488.61,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
